Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Borneo Elephant,Asian Elephant,,Animalia,Chordata,Vertebrata,,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus borneensis,"1,500",55-70 yrs,43 km/h,,"Herbivore,Terrestrial,Browsing,Grazing,Social,Herding,Migrating,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'Southeast Asia', 'Countries': 'Indonesia, Malaysia', 'Regions': 'Tropical moist forests'}, 'Biome': [], 'Climate': ['Tropical']}","{'Group name': 'herd, memory, parade', 'Lifestyle': 'Terrestrial, Browsing, Grazing,', 'Seasonal behavior': 'Migrating'}","Herbivore,","{'Pregnancy duration': '19-22 months', 'Baby carrying': '1 calf', 'Independent age': '3-4 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}","{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Tibetan blue bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Sri Lankan Elephant,Asian Elephant,,Animalia,Chordata,Vertebrata,,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus maximus,"2,500-4,000",55-70 yrs,43 km/h,,"Diurnal,Nocturnal,Herbivore,Terrestrial,Precocial,Grazing,Browsing,Social,Herding,Migrating,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'South Asia, Southeast Asia', 'Countries': 'Sri Lanka', 'Wwf biomes': 'Tropical dry forest, Tropical moist forests, Tropical savanna'}, 'Biome': [], 'Climate': ['Tropical']}","{'Group name': 'herd, memory, parade', 'Lifestyle': 'Terrestrial, Precocial, Grazing, Browsing,', 'Seasonal behavior': 'Migrating'}","Herbivore,","{'Reproduction season': 'any time of the year', 'Pregnancy duration': '22 months', 'Baby carrying': '1 calf', 'Independent age': '5 years', 'Female name': 'cow', 'Male name': 'bull', 'Baby name': 'calf'}",{'Population status': 'Endangered (EN)'}
Plains bison,American Bison,,Animalia,Chordata,Vertebrata,,Mammalia,Bovinae,Bovini,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Near Threatened (NT)'}
Desert bighorn sheep,Bighorn Sheep,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Florida black bear,American Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Eastern lowland gorilla,Eastern Gorilla,,Animalia,Chordata,Vertebrata,Mammalia,Haplorhini,Simiiformes,Hominidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'DR Congo', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Kamchatka brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Steppe wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Arabian wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': 'Egypt, Iraq, Israel, Jordan, Oman,  Palestine, Saudi Arabia, Syria, United Arab Emirates, Yemen', 'Regions': 'Sinai'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Roosevelt elk,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Taurine cattle,Highland Cattle,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Bovinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
North African elephant,African Bush Elephant,,Animalia,Chordata,Vertebrata,,Mammalia,Proboscidea,Elephantidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Sri Lankan leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Rocky areas ', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Gobi bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Indian wild ass,Onager,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'India', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Near Threatened (NT)'}"
Italian wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Vulnerable (VU)'}
Masai giraffe,Giraffe,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Giraffidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Kenya, Tanzania', 'Introduced countries': 'Rwanda', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': ''}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Cinnamon bear,American Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,"Nocturnal,Omnivore,starts with","{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",Omnivore,{},{}
Boreal woodland caribou,Reindeer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Capreolinae,Rangiferini,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': '', 'Wwf biomes': 'Taiga, Tundra'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Endangered (EN)'}
Tibetan wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ','}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Iriomote Cat,Leopard Cat,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Prionailurus,Prionailurus bengalensis iriomotensis,,100-110,7-15 yrs,3-5 kg,"Diurnal,Nocturnal,Crepuscular,Carnivore,Arboreal,Altricial,Island endemic,Terrestrial,Territorial,Serial monogamy,Solitary,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'East Asia', 'Countries': 'Japan', 'Regions': 'Nansei-shoto', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Mangrove, Tropical moist forests'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Estuaries', 'Forest', 'Mountains', 'Rainforest'], 'Climate': ['Tropical']}","{'Group name': 'destruction (wild cats), clowder, clutter, pounce', 'Lifestyle': 'Arboreal, Altricial, Island endemic, Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}",Carnivore,"{'Mating behavior': 'Serial monogamy', 'Reproduction season': 'Winter-Spring (February-March)', 'Pregnancy duration': '60 days', 'Baby carrying': '1-2 kittens', 'Independent age': '4-5 months', 'Female name': 'queen', 'Male name': 'tomcat', 'Baby name': 'kitten'}","{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Javan leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': 'Borneo'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Critically endangered (CR)'}
Hokkaido wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ','}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Cross River gorilla,Western Gorilla,,Animalia,Chordata,Vertebrata,Mammalia,Haplorhini,Simiiformes,Hominidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Cameroon, Nigeria', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Asiatic wildcat,African wildcat,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Burchell's zebra,Plains Zebra,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,"Terrestrial,Congregatory,Social,Migrating,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial, Congregatory,', 'Seasonal behavior': 'Migrating'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Blesbok,Bontebok,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Alcelaphinae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Himalayan black bear,Asiatic Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': ''}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Indochinese leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Rocky areas ', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Saimaa ringed seal,Ringed Seal,,Animalia,Chordata,Vertebrata,Mammalia,Caniformia,Pinnipedia,Phocidae,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Europe', 'Countries': 'Finland', 'Biogeographical realms': 'Palearctic'}, 'Biome': ['Freshwater', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial,', 'Seasonal behavior': 'Not a migrant'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Endangered (EN)'}"
Marco Polo sheep,Argali,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Near Threatened (NT)'}
Eastern elk,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Rocky Mountain elk,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Ecuadorian squirrel monkey,Humboldt's squirrel monkey,,Animalia,Chordata,Vertebrata,,Mammalia,Primates,Cebidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Iberian wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{'Population status': 'Vulnerable (VU)'}
Tule elk,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Grassland', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Increasing', 'Population status': 'Least concern (LC)'}"
Bezoar ibex,Wild Goat,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Formosan black bear,Asiatic Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{'Population status': 'Vulnerable (VU)'}
Great Plains wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Extinct (EX)'}
Grant's zebra,Plains Zebra,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
South American cougar,Cougar,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Japanese black bear,Asiatic Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Northwest African cheetah,Cheetah,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': [], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Sitka deer,Mule Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Capreolinae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Syrian elephant,Asian Elephant,,Animalia,Chordata,Vertebrata,,Mammalia,Proboscidea,Elephantidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Mongolian wild ass,Onager,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,,,,,,,"Terrestrial,Congregatory,Nomadic,Social,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}","{'Lifestyle': 'Terrestrial, Congregatory, Nomadic,', 'Seasonal behavior': ''}",,{},"{'Population trend': 'Stable', 'Population status': 'Near Threatened (NT)'}"
Canis lupus dingo,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,Canis,,Canis lupus dingo,"Nocturnal,Carnivore,Terrestrial,Territorial,Cooperative breeder,Monogamy,Dominance hierarchy,Social,Not a migrant,starts with","{'Geography': {'Countries': '', 'Regions': 'Borneo', 'Islands': 'Australasian, Indomalayan'}, 'Biome': ['Forest', 'Anthropogenic biome', 'Suburban', 'Urban wildlife'], 'Climate': ['Tropical']}","{'Lifestyle': 'Terrestrial, Territorial,', 'Seasonal behavior': 'Not a migrant'}",Carnivore,"{'Mating behavior': 'Cooperative breeder,', 'Pregnancy duration': '63 days', 'Baby carrying': '1 to 10'}",{}
Glacier bear,American Black Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Svalbard reindeer,Reindeer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Capreolinae,Rangiferini,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{'Population status': 'Vulnerable (VU)'}
Porcupine caribou,Reindeer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Capreolinae,Rangiferini,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': 'Tundra'}, 'Biome': [], 'Climate': []}","{'Lifestyle': '', 'Seasonal behavior': ''}",,{},{}
Tundra wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Europe, Asia', 'Countries': 'Finland, Russia   Palearctic, Nearctic, Indomalayan, Afrotropical', 'Biogeographical realms': 'Tundra'}, 'Biome': ['Forest', 'Grassland', 'Rocky areas ', 'Shrubland', 'Wetlands '], 'Climate': []}","{'Lifestyle': 'Terrestrial,'}",,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Interior Alaskan wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': 'Tundra'}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
Persian Fallow Deer,Fallow Deer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervinae,Cervini,Dama,Dama dama mesopotamica,,over 250,,,"Diurnal,Herbivore,Terrestrial,Cursorial,Grazing,Browsing,Polygyny,Social,Herding,starts with","{'Geography': {'Continents': 'Asia', 'Subcontinents': 'Western Asia', 'Countries': 'Iran, Israel', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Mediterranean forests, woodlands, and scrub, Temperate broadleaf and mixed forest'}, 'Biome': ['Forest', 'Savanna', 'Shrubland'], 'Climate': ['Temperate']}","{'Group name': 'herd, mob, gang', 'Lifestyle': 'Terrestrial, Cursorial, Grazing, Browsing,', 'Seasonal behavior': ''}",Herbivore,"{'Mating behavior': 'Polygyny', 'Reproduction season': 'August-early September', 'Pregnancy duration': '229 days', 'Baby carrying': '1 fawn', 'Female name': 'doe, hind', 'Male name': 'buck, stag', 'Baby name': 'fawn'}","{'Population trend': 'Increasing', 'Population status': 'Endangered (EN)'}"
Pygmy blue whale,Blue Whale,,Animalia,Chordata,Vertebrata,,Artiodactyla,Cetacea,Balaenopteridae,,,,,,,starts with,"{'Geography': {}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Data deficient (DD)'}
Newfoundland wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Indian boar,Wild Boar,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Suidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
British Columbia wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{},,{},{}
Southeast African cheetah,Cheetah,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,"{'Geography': {'Countries': '', 'Regions': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{}
American red fox,Red Fox,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Least concern (LC)'}
Bornean rhinoceros,Sumatran Rhinoceros,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Rhinocerotidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{'Lifestyle': ''},,{},{'Population status': 'Critically endangered (CR)'}
